name,cpu_milli,memory_mib,num_gpu,gpu_milli,gpu_spec,qos,pod_phase,creation_time,deletion_time,scheduled_time
openb-pod-6362,11908,47104,1,1000,,BE,Pending,12791945,12792016,
openb-pod-6363,8000,30517,1,470,,BE,Pending,12791960,12792838,
openb-pod-6364,11908,47104,1,650,,LS,Running,12792815,12793137,12793026
openb-pod-6365,3152,5600,1,810,,BE,Failed,12792844,12793204,12792845
openb-pod-6366,11908,47104,1,650,,LS,Running,12792900,12793137,12793006
openb-pod-6367,11908,47104,1,650,,LS,Running,12792904,12793138,12793009
openb-pod-6368,11908,47104,1,470,,LS,Running,12792976,12801251,12792978
openb-pod-6369,3152,5600,1,810,,BE,Failed,12793183,12793227,12793215
openb-pod-6370,3152,5600,1,810,,BE,Failed,12793415,12793639,12793520
openb-pod-6371,11908,47104,1,650,,LS,Running,12793533,12793644,12793571
openb-pod-6372,3152,5600,1,810,,BE,Failed,12793704,12793901,12793805
openb-pod-6373,3152,5600,1,810,,BE,Failed,12793744,12793903,12793744
openb-pod-6374,3152,5600,1,810,,BE,Failed,12793976,12794368,12794081
openb-pod-6375,3152,5600,1,810,,BE,Failed,12793983,12794220,12794085
openb-pod-6376,11908,47104,1,470,,LS,Running,12794058,12801085,12794059
openb-pod-6377,12000,47104,1,1000,,Burstable,Succeeded,12794736,12806572,12794874
openb-pod-6378,3152,5600,1,810,,BE,Failed,12794844,12795101,12795085
openb-pod-6379,4000,24576,1,1000,,LS,Succeeded,12794953,12799008,12794953
openb-pod-6380,11908,47104,1,1000,,BE,Pending,12795064,12795188,
openb-pod-6381,18708,64512,1,1000,,LS,Pending,12795146,12795220,
openb-pod-6382,11908,47104,1,1000,,BE,Pending,12795288,12795384,
openb-pod-6383,3152,5600,1,810,,BE,Failed,12795482,12796166,12795795
openb-pod-6384,11908,47104,1,1000,,BE,Pending,12795747,12795786,
openb-pod-6385,8000,30517,1,470,,BE,Pending,12795970,12796337,
openb-pod-6386,3152,5600,1,810,,BE,Failed,12796050,12797751,12796677
openb-pod-6387,8000,30517,1,470,,BE,Pending,12796452,12797308,
openb-pod-6388,4000,31250,1,1000,,LS,Running,12796636,12798190,12796636
openb-pod-6389,3152,5600,1,810,,BE,Failed,12796756,12797417,12797246
openb-pod-6390,11908,47104,1,1000,,BE,Pending,12797015,12797067,
openb-pod-6391,6000,32768,1,1000,,LS,Running,12797381,12799371,12797382
openb-pod-6392,3152,5600,1,810,,BE,Pending,12797417,12797525,
openb-pod-6393,8000,30517,1,470,,BE,Pending,12797694,12797703,
openb-pod-6394,11908,47104,1,1000,,BE,Pending,12797721,12797832,
openb-pod-6395,3152,5600,1,810,,BE,Pending,12797764,12798303,
openb-pod-6396,1000,2048,1,320,,BE,Running,12798185,12798231,12798185
openb-pod-6397,11300,49152,1,1000,,LS,Running,12798397,12802010,12798399
openb-pod-6398,3152,5600,1,810,,BE,Failed,12798459,12799101,12798526
openb-pod-6399,11908,47104,1,470,,LS,Running,12798481,12801062,12798482
openb-pod-6400,1000,2048,1,320,,BE,Running,12798640,12798985,12798640
openb-pod-6401,11908,47104,1,1000,,BE,Running,12798887,12799029,12798959
openb-pod-6402,11908,47104,1,470,,LS,Running,12799060,12802101,12799162
openb-pod-6403,3152,5600,1,810,,BE,Failed,12799101,12799559,12799521
openb-pod-6404,3152,5600,1,810,,BE,Pending,12799164,12799170,
openb-pod-6405,3152,5600,1,810,,BE,Failed,12799187,12799354,12799327
openb-pod-6406,3152,5600,1,810,,BE,Failed,12799372,12800543,12799616
openb-pod-6407,3152,5600,1,810,,BE,Failed,12799404,12799480,12799405
openb-pod-6408,11908,47104,1,470,,LS,Running,12799447,12802073,12799621
openb-pod-6409,3152,5600,1,810,,BE,Failed,12799684,12800151,12799786
openb-pod-6410,11908,47104,1,650,,LS,Running,12799684,12801635,12799685
openb-pod-6411,11908,47104,1,1000,,BE,Pending,12799727,12799803,
openb-pod-6412,3152,5600,1,810,,BE,Failed,12799730,12800089,12800041
openb-pod-6413,3152,5600,1,810,,BE,Failed,12799737,12800683,12800611
openb-pod-6414,24200,93184,1,1000,,LS,Pending,12799907,12800154,
openb-pod-6415,3152,5600,1,810,,BE,Failed,12799943,12800455,12800257
openb-pod-6416,3152,5600,1,810,,BE,Failed,12799970,12800229,12800182
openb-pod-6417,11908,47104,1,1000,,BE,Pending,12800156,12800212,
openb-pod-6418,3152,5600,1,810,,BE,Failed,12800410,12800948,12800757
openb-pod-6419,3152,5600,1,810,,BE,Failed,12800682,12801288,12801137
openb-pod-6420,11908,47104,1,470,,LS,Pending,12801239,12801345,
openb-pod-6421,11908,47104,1,470,,LS,Pending,12801284,12801470,
openb-pod-6422,11908,47104,1,650,,LS,Running,12801448,12801994,12801483
openb-pod-6423,8000,30517,1,470,,BE,Pending,12801571,12801734,
openb-pod-6424,24200,93184,1,1000,,LS,Failed,12801624,12807470,12801902
openb-pod-6425,11908,47104,1,470,,LS,Running,12801676,12806206,12801712
openb-pod-6426,11300,49152,1,1000,,LS,Running,12801732,12801994,12801767
openb-pod-6427,3152,5600,1,590,,BE,Failed,12801795,12801824,12801795
openb-pod-6428,3152,5600,1,810,,BE,Failed,12801886,12802559,12801887
openb-pod-6429,3152,5600,1,810,,BE,Pending,12801980,12802048,
openb-pod-6430,11908,47104,1,1000,,BE,Running,12802116,12803627,12802153
openb-pod-6431,11908,47104,1,470,,LS,Running,12802171,12814016,12802175
openb-pod-6432,11908,47104,1,470,,LS,Pending,12802220,12802327,
openb-pod-6433,11908,47104,1,470,,LS,Pending,12802220,12802297,
openb-pod-6434,16000,32768,1,1000,,LS,Running,12802242,12804768,12802245
openb-pod-6435,3152,5600,1,810,,BE,Failed,12802410,12802741,12802617
openb-pod-6436,11908,47104,1,650,,LS,Running,12802809,12803494,12802842
openb-pod-6437,11908,47104,1,650,,LS,Running,12802810,12804092,12802812
openb-pod-6438,3152,5600,1,810,,BE,Failed,12803119,12803135,12803119
openb-pod-6439,3152,5600,1,810,,BE,Failed,12803142,12803221,12803143
openb-pod-6440,3152,5600,1,810,,BE,Failed,12803440,12803582,12803472
openb-pod-6441,3152,5600,1,810,,BE,Failed,12803451,12803480,12803451
openb-pod-6442,3152,5600,1,810,,BE,Failed,12803612,12804738,12804267
openb-pod-6443,11908,47104,1,1000,,BE,Running,12804016,12810529,12804019
openb-pod-6444,11908,47104,1,1000,,BE,Running,12804056,12804147,12804090
openb-pod-6445,3152,5600,1,810,,BE,Failed,12804109,12804395,12804178
openb-pod-6446,11908,47104,1,650,,LS,Running,12804134,12804213,12804135
openb-pod-6447,3152,5600,1,810,,BE,Failed,12804223,12805608,12804292
openb-pod-6448,24200,93184,1,1000,,LS,Failed,12804627,12812831,12804632
openb-pod-6449,11908,47104,1,1000,,BE,Pending,12804628,12804710,
openb-pod-6450,12000,16384,1,1000,,LS,Running,12804873,12805652,12804873
openb-pod-6451,11908,47104,1,650,,LS,Running,12805064,12805113,12805066
openb-pod-6452,11908,47104,1,650,,LS,Running,12805177,12805231,12805180
openb-pod-6453,3152,5600,1,810,,BE,Failed,12805603,12805693,12805673
openb-pod-6454,11908,47104,1,1000,,BE,Running,12805606,12805663,12805609
openb-pod-6455,3152,5600,1,810,,BE,Failed,12805611,12806071,12805713
openb-pod-6456,11908,47104,1,470,,LS,Running,12805889,12811982,12805924
openb-pod-6457,11400,77824,1,1000,,LS,Running,12806004,12806055,12806006
openb-pod-6458,11400,77824,1,1000,,LS,Running,12806005,12806114,12806006
openb-pod-6459,3152,5600,1,810,,BE,Failed,12806045,12806485,12806288
openb-pod-6460,11908,47104,1,1000,,BE,Pending,12806163,12806275,
openb-pod-6461,11908,47104,1,650,,LS,Running,12807127,12809980,12807131
openb-pod-6462,3152,5600,1,810,,BE,Failed,12807129,12808095,12807828
openb-pod-6463,11400,77824,1,1000,,LS,Running,12807839,12809502,12807841
openb-pod-6464,11908,47104,1,470,,LS,Running,12807914,12810559,12808229
openb-pod-6465,3152,5600,1,810,,BE,Failed,12808093,12808481,12808373
openb-pod-6466,11908,47104,1,1000,,BE,Running,12808099,12808186,12808136
openb-pod-6467,3152,5600,1,810,,BE,Failed,12808103,12808209,12808103
openb-pod-6468,3152,5600,1,810,,BE,Failed,12808116,12808126,12808116
openb-pod-6469,11908,47104,1,1000,,BE,Pending,12808243,12808376,
openb-pod-6470,3152,5600,1,810,,BE,Running,12808404,12819605,12808439
openb-pod-6471,11908,47104,1,1000,,BE,Pending,12808480,12808525,
openb-pod-6472,3152,5600,1,810,,BE,Pending,12808481,12808762,
openb-pod-6473,11908,47104,1,1000,,BE,Pending,12808482,12808525,
openb-pod-6474,11908,47104,1,1000,,BE,Pending,12808697,12808790,
openb-pod-6475,11908,47104,1,470,,LS,Pending,12808818,12808893,
openb-pod-6476,11908,47104,1,1000,,BE,Pending,12808893,12808974,
openb-pod-6477,24200,93184,1,1000,,LS,Failed,12809267,12813950,12809339
openb-pod-6478,11908,47104,1,470,,LS,Running,12809564,12811834,12810124
openb-pod-6479,11908,47104,1,650,,LS,Running,12809566,12809980,12809569
openb-pod-6480,11908,47104,1,650,,LS,Pending,12809673,12809800,
openb-pod-6481,88000,327680,8,1000,,Burstable,Succeeded,12809677,12832535,12810089
openb-pod-6482,3152,5600,1,810,,BE,Failed,12810120,12811001,12810120
openb-pod-6483,11400,77824,1,1000,,LS,Running,12810405,12810436,12810407
openb-pod-6484,11400,77824,1,1000,,LS,Running,12810708,12810803,12810744
openb-pod-6485,3152,5600,1,810,,BE,Failed,12810926,12810948,12810927
openb-pod-6486,11300,49152,1,1000,,LS,Running,12810995,12811213,12811169
openb-pod-6487,11300,49152,1,1000,,LS,Running,12810998,12811182,12811066
openb-pod-6488,3152,5600,1,810,,BE,Failed,12811243,12811510,12811243
openb-pod-6489,11300,49152,1,1000,,LS,Running,12811487,12811709,12811488
openb-pod-6490,3152,5600,1,810,,BE,Failed,12811529,12812203,12811775
openb-pod-6491,11400,77824,1,1000,,LS,Running,12811533,12814085,12811570
openb-pod-6492,11300,49152,1,1000,,LS,Running,12811565,12811794,12811675
openb-pod-6493,11908,47104,1,470,,LS,Running,12812012,12814126,12812013
openb-pod-6494,11300,49152,1,1000,,LS,Running,12812042,12812230,12812076
openb-pod-6495,11300,49152,1,1000,,LS,Running,12812264,12812715,12812268
openb-pod-6496,11300,49152,1,1000,,LS,Running,12812357,12812797,12812358
openb-pod-6497,11300,49152,1,1000,,LS,Running,12812421,12812676,12812422
openb-pod-6498,11300,49152,1,1000,,LS,Running,12812517,12812702,12812520
openb-pod-6499,11400,77824,1,1000,,LS,Running,12812552,12812613,12812555
openb-pod-6500,3152,5600,1,810,,BE,Failed,12812560,12814676,12812666
openb-pod-6501,11300,49152,1,1000,,LS,Running,12812914,12813261,12812951
openb-pod-6502,11300,49152,1,1000,,LS,Running,12813013,12813315,12813256
openb-pod-6503,11300,49152,1,1000,,LS,Running,12813042,12813237,12813043
openb-pod-6504,11300,49152,1,1000,,LS,Running,12813043,12813237,12813044
openb-pod-6505,11300,49152,1,1000,,LS,Running,12813044,12813261,12813184
openb-pod-6506,11300,49152,1,1000,,LS,Running,12813074,12813315,12813252
openb-pod-6507,11300,49152,1,1000,,LS,Running,12813369,12813639,12813405
openb-pod-6508,11300,49152,1,1000,,LS,Running,12813374,12813639,12813375
openb-pod-6509,11300,49152,1,1000,,LS,Running,12813404,12813696,12813437
openb-pod-6510,11300,49152,1,1000,,LS,Running,12813468,12813638,12813469
openb-pod-6511,11300,49152,1,1000,,LS,Running,12813534,12813746,12813671
openb-pod-6512,3152,5600,1,810,,BE,Failed,12813534,12813781,12813670
openb-pod-6513,11300,49152,1,1000,,LS,Running,12813570,12813833,12813781
openb-pod-6514,11300,49152,1,1000,,LS,Running,12813599,12813751,12813672
openb-pod-6515,11300,49152,1,1000,,LS,Running,12813945,12814299,12813947
openb-pod-6516,11300,49152,1,1000,,LS,Running,12814120,12814408,12814270
openb-pod-6517,12000,47104,1,1000,,Burstable,Succeeded,12814535,12830615,12814535
openb-pod-6518,11300,49152,1,1000,,LS,Running,12814546,12814816,12814548
openb-pod-6519,8000,32768,1,1000,,LS,Failed,12814641,12814696,12814642
openb-pod-6520,11300,49152,1,1000,,LS,Running,12814675,12814942,12814713
openb-pod-6521,3152,5600,1,810,,BE,Failed,12814678,12814887,12814710
openb-pod-6522,11300,49152,1,1000,,LS,Running,12814705,12814941,12814882
openb-pod-6523,11300,49152,1,1000,,LS,Running,12814707,12814916,12814847
openb-pod-6524,11300,49152,1,1000,,LS,Running,12815155,12815409,12815331
openb-pod-6525,11300,49152,1,1000,,LS,Running,12815217,12815367,12815321
openb-pod-6526,4000,30517,1,230,,BE,Running,12815671,12816892,12815671
openb-pod-6527,12000,16384,1,1000,,LS,Running,12815793,12817385,12816455
openb-pod-6528,11300,49152,1,1000,,LS,Running,12816034,12816305,12816035
openb-pod-6529,11300,49152,1,1000,,LS,Running,12816066,12816404,12816069
openb-pod-6530,11300,49152,1,1000,,LS,Running,12816094,12816404,12816095
openb-pod-6531,11300,49152,1,1000,,LS,Running,12816137,12816465,12816357
openb-pod-6532,11300,49152,1,1000,,LS,Running,12816140,12816367,12816284
openb-pod-6533,11300,49152,1,1000,,LS,Running,12816174,12816945,12816348
openb-pod-6534,11300,49152,1,1000,,LS,Running,12816612,12816903,12816615
openb-pod-6535,11300,49152,1,1000,,LS,Running,12816640,12816904,12816672
openb-pod-6536,11300,49152,1,1000,,LS,Running,12816642,12816912,12816644
openb-pod-6537,11300,49152,1,1000,,LS,Running,12816705,12817256,12816741
openb-pod-6538,11300,49152,1,1000,,LS,Running,12816768,12816994,12816837
openb-pod-6539,11300,49152,1,1000,,LS,Running,12816772,12817002,12816912
openb-pod-6540,3152,5600,1,810,,BE,Pending,12816869,12816874,
openb-pod-6541,11300,49152,1,1000,,LS,Running,12817086,12817316,12817123
openb-pod-6542,11300,49152,1,1000,,LS,Running,12817183,12817405,12817184
openb-pod-6543,11300,49152,1,1000,,LS,Running,12817186,12817481,12817398
openb-pod-6544,8000,30517,1,230,,BE,Running,12817556,12820142,12817556
openb-pod-6545,11300,49152,1,1000,,LS,Running,12817576,12817828,12817577
openb-pod-6546,11300,49152,1,1000,,LS,Running,12817577,12817857,12817580
openb-pod-6547,11400,77824,1,1000,,LS,Pending,12817646,12817683,
openb-pod-6548,11300,49152,1,1000,,LS,Running,12817940,12818542,12817974
openb-pod-6549,11300,49152,1,1000,,LS,Running,12818051,12818357,12818054
openb-pod-6550,11300,49152,1,1000,,LS,Running,12818134,12818388,12818137
openb-pod-6551,11300,49152,1,1000,,LS,Running,12818193,12818412,12818196
openb-pod-6552,11300,49152,1,1000,,LS,Running,12818225,12818553,12818227
openb-pod-6553,11300,49152,1,1000,,LS,Running,12818261,12818850,12818437
openb-pod-6554,11300,49152,1,1000,,LS,Running,12818604,12818868,12818638
openb-pod-6555,11300,49152,1,1000,,LS,Running,12818663,12818928,12818664
openb-pod-6556,11400,77824,1,1000,,LS,Running,12818723,12822853,12818724
openb-pod-6557,11300,49152,1,1000,,LS,Running,12819100,12819337,12819132
openb-pod-6558,11300,49152,1,1000,,LS,Running,12819196,12819406,12819338
openb-pod-6559,11300,49152,1,1000,,LS,Running,12819580,12819868,12819583
openb-pod-6560,11300,49152,1,1000,,LS,Running,12819608,12819929,12819610
openb-pod-6561,11300,49152,1,1000,,LS,Running,12819644,12819970,12819783
openb-pod-6562,11300,49152,1,1000,,LS,Running,12819711,12820413,12819783
openb-pod-6563,11300,49152,1,1000,,LS,Running,12819712,12820470,12819929
openb-pod-6564,11300,49152,1,1000,,LS,Running,12820268,12820494,12820270
openb-pod-6565,11300,49152,1,1000,,LS,Running,12820318,12820609,12820492
openb-pod-6566,11300,49152,1,1000,,LS,Running,12820671,12820906,12820673
openb-pod-6567,11300,49152,1,1000,,LS,Running,12820772,12821346,12820983
openb-pod-6568,3152,5600,1,810,,BE,Failed,12820777,12821860,12820777
openb-pod-6569,11300,49152,1,1000,,LS,Running,12820806,12821052,12820983
openb-pod-6570,11300,49152,1,1000,,LS,Running,12820843,12821053,12820984
openb-pod-6571,11300,49152,1,1000,,LS,Running,12821206,12821486,12821419
openb-pod-6572,11300,49152,1,1000,,LS,Running,12821275,12822400,12821348
openb-pod-6573,11300,49152,1,1000,,LS,Running,12821458,12824744,12821493
openb-pod-6574,4000,30517,1,230,,BE,Running,12821718,12822941,12821721
openb-pod-6575,11300,49152,1,1000,,LS,Running,12821731,12822356,12821732
openb-pod-6576,11300,49152,1,1000,,LS,Running,12821773,12822340,12822019
openb-pod-6577,11300,49152,1,1000,,LS,Running,12821876,12822082,12822019
openb-pod-6578,11300,49152,1,1000,,LS,Running,12822197,12822712,12822198
openb-pod-6579,11300,49152,1,1000,,LS,Running,12822302,12822461,12822409
openb-pod-6580,11300,49152,1,1000,,LS,Running,12822612,12823124,12822615
openb-pod-6581,11300,49152,1,1000,,LS,Running,12822678,12822823,12822748
openb-pod-6582,24200,93184,1,1000,,LS,Failed,12822850,12829216,12822883
openb-pod-6583,4000,15258,1,230,,BE,Running,12822956,12840670,12822956
openb-pod-6584,4000,15258,1,230,,BE,Running,12822956,12840610,12822956
openb-pod-6585,11300,49152,1,1000,,LS,Running,12822999,12823297,12823068
openb-pod-6586,11300,49152,1,1000,,LS,Running,12823087,12823257,12823154
openb-pod-6587,3152,5600,1,590,,BE,Failed,12823425,12823439,12823425
openb-pod-6588,6000,22888,1,160,,BE,Running,12823439,12847454,12823439
openb-pod-6589,6000,22888,1,160,,BE,Running,12823440,12847454,12823440
openb-pod-6590,11300,49152,1,1000,,LS,Running,12823469,12823770,12823503
openb-pod-6591,3152,5600,1,590,,BE,Failed,12823481,12823499,12823481
openb-pod-6592,11300,49152,1,1000,,LS,Running,12823538,12823814,12823750
openb-pod-6593,11300,49152,1,1000,,LS,Running,12823573,12824138,12823750
openb-pod-6594,11300,49152,1,1000,,LS,Running,12823867,12824138,12823905
openb-pod-6595,11300,49152,1,1000,,LS,Running,12823895,12824154,12823897
openb-pod-6596,11300,49152,1,1000,,LS,Running,12823896,12824168,12823934
openb-pod-6597,11300,49152,1,1000,,LS,Running,12823979,12824193,12823981
openb-pod-6598,11300,49152,1,1000,,LS,Running,12824008,12826635,12824254
openb-pod-6599,11300,49152,1,1000,,LS,Running,12824010,12824608,12824290
openb-pod-6600,11300,49152,1,1000,,LS,Running,12824041,12824608,12824250
openb-pod-6601,11300,49152,1,1000,,LS,Running,12824042,12824608,12824284
openb-pod-6602,11300,49152,1,1000,,LS,Running,12824042,12824313,12824250
openb-pod-6603,11300,49152,1,1000,,LS,Running,12824070,12824313,12824210
openb-pod-6604,11300,49152,1,1000,,LS,Running,12824103,12824247,12824175
openb-pod-6605,11300,49152,1,1000,,LS,Running,12824105,12824687,12824176
openb-pod-6606,11300,49152,1,1000,,LS,Running,12824543,12824760,12824685
openb-pod-6607,11300,49152,1,1000,,LS,Running,12824576,12824773,12824646
openb-pod-6608,11300,49152,1,1000,,LS,Running,12824980,12825216,12825154
openb-pod-6609,12000,24576,1,1000,,LS,Running,12825395,12859984,12826548
openb-pod-6610,11300,49152,1,1000,,LS,Running,12825407,12826101,12825439
openb-pod-6611,11300,49152,1,1000,,LS,Running,12825408,12825680,12825410
openb-pod-6612,11300,49152,1,1000,,LS,Running,12825469,12826053,12825471
openb-pod-6613,11300,49152,1,1000,,LS,Running,12825502,12826053,12825712
openb-pod-6614,11300,49152,1,1000,,LS,Running,12825502,12825764,12825712
openb-pod-6615,11300,49152,1,1000,,LS,Running,12825533,12825725,12825640
openb-pod-6616,11300,49152,1,1000,,LS,Running,12825534,12825726,12825640
openb-pod-6617,11300,49152,1,1000,,LS,Running,12825534,12825734,12825674
openb-pod-6618,11300,49152,1,1000,,LS,Running,12825565,12825764,12825635
openb-pod-6619,11300,49152,1,1000,,LS,Running,12825840,12826124,12825841
openb-pod-6620,11300,49152,1,1000,,LS,Running,12825993,12826214,12826130
openb-pod-6621,11300,49152,1,1000,,LS,Running,12826021,12826192,12826090
openb-pod-6622,11300,49152,1,1000,,LS,Running,12826024,12826524,12826134
openb-pod-6623,11300,49152,1,1000,,LS,Running,12826024,12826524,12826130
openb-pod-6624,11300,49152,1,1000,,LS,Running,12826218,12827100,12826219
openb-pod-6625,11300,49152,1,1000,,LS,Running,12826367,12826635,12826574
openb-pod-6626,11300,49152,1,1000,,LS,Running,12826395,12826990,12826397
openb-pod-6627,11300,49152,1,1000,,LS,Running,12826453,12826684,12826631
openb-pod-6628,11300,49152,1,1000,,LS,Running,12826453,12826684,12826631
openb-pod-6629,11300,49152,1,1000,,LS,Running,12826488,12826990,12826632
openb-pod-6630,11300,49152,1,1000,,LS,Running,12826489,12826741,12826632
openb-pod-6631,11300,49152,1,1000,,LS,Running,12826742,12827021,12826776
openb-pod-6632,11300,49152,1,1000,,LS,Running,12826770,12827022,12826771
openb-pod-6633,3152,5600,1,590,,BE,Failed,12826803,12826815,12826804
openb-pod-6634,11300,49152,1,1000,,LS,Running,12826826,12827064,12826859
openb-pod-6635,3152,5600,1,590,,BE,Failed,12826972,12826997,12826972
openb-pod-6636,11400,77824,1,1000,,LS,Running,12827096,12831101,12827130
openb-pod-6637,3152,5600,1,590,,BE,Failed,12827321,12827333,12827321
openb-pod-6638,11300,49152,1,1000,,LS,Running,12827385,12827629,12827386
openb-pod-6639,11300,49152,1,1000,,LS,Running,12827418,12828036,12827420
openb-pod-6640,11300,49152,1,1000,,LS,Running,12827445,12827685,12827621
openb-pod-6641,11300,49152,1,1000,,LS,Running,12827448,12828059,12827729
openb-pod-6642,11300,49152,1,1000,,LS,Running,12827448,12828036,12827729
openb-pod-6643,11300,49152,1,1000,,LS,Running,12827842,12828103,12827845
openb-pod-6644,11300,49152,1,1000,,LS,Running,12828000,12828183,12828106
openb-pod-6645,11300,49152,1,1000,,LS,Running,12828317,12828562,12828319
openb-pod-6646,11300,49152,1,1000,,LS,Running,12828345,12828592,12828346
openb-pod-6647,11300,49152,1,1000,,LS,Running,12828409,12828617,12828550
openb-pod-6648,11300,49152,1,1000,,LS,Running,12828441,12829065,12828616
openb-pod-6649,11300,49152,1,1000,,LS,Running,12828721,12829065,12828723
openb-pod-6650,11300,49152,1,1000,,LS,Running,12828930,12829186,12829106
openb-pod-6651,3152,5600,1,810,,BE,Failed,12828945,12837764,12828946
openb-pod-6652,11300,49152,1,1000,,LS,Running,12828985,12829216,12829092
openb-pod-6653,11300,49152,1,1000,,LS,Running,12829600,12830075,12829778
openb-pod-6654,11300,49152,1,1000,,LS,Running,12830185,12830462,12830220
openb-pod-6655,11300,49152,1,1000,,LS,Running,12830303,12830636,12830548
openb-pod-6656,11300,49152,1,1000,,LS,Running,12830304,12830576,12830482
openb-pod-6657,11300,49152,1,1000,,LS,Running,12830304,12830997,12830306
openb-pod-6658,11300,49152,1,1000,,LS,Running,12830304,12830636,12830305
openb-pod-6659,11300,49152,1,1000,,LS,Running,12830305,12830636,12830481
openb-pod-6660,11300,49152,1,1000,,LS,Running,12830305,12830636,12830306
openb-pod-6661,11300,49152,1,1000,,LS,Running,12830365,12830576,12830511
openb-pod-6662,11300,49152,1,1000,,LS,Running,12830398,12830552,12830467
openb-pod-6663,11300,49152,1,1000,,LS,Running,12830399,12830552,12830508
openb-pod-6664,11300,49152,1,1000,,LS,Running,12830401,12830636,12830472
openb-pod-6665,11300,49152,1,1000,,LS,Running,12830713,12830997,12830746
openb-pod-6666,11300,49152,1,1000,,LS,Running,12831438,12831916,12831576
openb-pod-6667,11300,49152,1,1000,,LS,Running,12831439,12831642,12831576
openb-pod-6668,11300,49152,1,1000,,LS,Running,12831794,12832308,12831826
openb-pod-6669,11300,49152,1,1000,,LS,Running,12831795,12831953,12831903
openb-pod-6670,11300,49152,1,1000,,LS,Running,12831833,12831985,12831902
openb-pod-6671,4000,22888,1,320,,BE,Running,12831898,12852052,12831899
openb-pod-6672,11300,49152,1,1000,,LS,Running,12832165,12832741,12832377
openb-pod-6673,11300,49152,1,1000,,LS,Running,12832198,12832398,12832337
openb-pod-6674,11300,49152,1,1000,,LS,Running,12832641,12833781,12832887
openb-pod-6675,11300,49152,1,1000,,LS,Running,12832672,12832902,12832811
openb-pod-6676,11300,49152,1,1000,,LS,Running,12832675,12833359,12832887
openb-pod-6677,11300,49152,1,1000,,LS,Running,12833057,12833392,12833059
openb-pod-6678,11300,49152,1,1000,,LS,Running,12833158,12833443,12833161
openb-pod-6679,11300,49152,1,1000,,LS,Pending,12833301,12833460,
openb-pod-6680,11300,49152,1,1000,,LS,Running,12833309,12833461,12833377
openb-pod-6681,11300,49152,1,1000,,LS,Running,12833524,12833781,12833558
openb-pod-6682,11300,49152,1,1000,,LS,Running,12833554,12833781,12833558
openb-pod-6683,11300,49152,1,1000,,LS,Running,12833588,12833808,12833591
openb-pod-6684,11300,49152,1,1000,,LS,Running,12833626,12836829,12833802
openb-pod-6685,11300,49152,1,1000,,LS,Running,12833950,12834207,12833951
openb-pod-6686,11300,49152,1,1000,,LS,Running,12833950,12834207,12833986
openb-pod-6687,11300,49152,1,1000,,LS,Running,12833985,12834231,12833987
openb-pod-6688,11300,49152,1,1000,,LS,Running,12834016,12834279,12834227
openb-pod-6689,11300,49152,1,1000,,LS,Running,12834046,12834669,12834291
openb-pod-6690,11300,49152,1,1000,,LS,Running,12834081,12834366,12834294
openb-pod-6691,11300,49152,1,1000,,LS,Running,12834145,12834262,12834211
openb-pod-6692,11300,49152,1,1000,,LS,Running,12834457,12834766,12834460
openb-pod-6693,11300,49152,1,1000,,LS,Running,12834544,12835297,12834545
openb-pod-6694,11300,49152,1,1000,,LS,Running,12834577,12834821,12834753
openb-pod-6695,11300,49152,1,1000,,LS,Running,12834955,12835280,12834957
openb-pod-6696,11300,49152,1,1000,,LS,Running,12835389,12835695,12835390
openb-pod-6697,11300,49152,1,1000,,LS,Running,12835416,12836267,12835417
openb-pod-6698,11300,49152,1,1000,,LS,Running,12835445,12835703,12835446
openb-pod-6699,11300,49152,1,1000,,LS,Running,12835477,12835733,12835480
openb-pod-6700,11300,49152,1,1000,,LS,Running,12835507,12835777,12835509
openb-pod-6701,11300,49152,1,1000,,LS,Running,12835540,12841715,12835783
openb-pod-6702,4000,24576,1,1000,,LS,Succeeded,12835551,12836020,12835552
openb-pod-6703,11300,49152,1,1000,,LS,Running,12835604,12835850,12835673
openb-pod-6704,11300,49152,1,1000,,LS,Running,12835903,12836225,12835939
openb-pod-6705,11300,49152,1,1000,,LS,Running,12835992,12836294,12836027
openb-pod-6706,11300,49152,1,1000,,LS,Running,12836092,12836382,12836303
openb-pod-6707,3152,5600,1,590,,BE,Failed,12836234,12836247,12836234
openb-pod-6708,11300,49152,1,1000,,LS,Running,12836497,12836795,12836500
openb-pod-6709,11300,49152,1,1000,,LS,Running,12836497,12836771,12836532
openb-pod-6710,12000,18432,1,460,,LS,Running,12836554,12902960,12836797
openb-pod-6711,11300,49152,1,1000,,LS,Running,12836554,12836803,12836557
openb-pod-6712,11300,49152,1,1000,,LS,Running,12836647,12836859,12836788
openb-pod-6713,11300,49152,1,1000,,LS,Running,12836909,12837220,12836910
openb-pod-6714,11300,49152,1,1000,,LS,Running,12837062,12837740,12837063
openb-pod-6715,11300,49152,1,1000,,LS,Running,12837063,12837304,12837237
openb-pod-6716,11300,49152,1,1000,,LS,Running,12837090,12837389,12837338
openb-pod-6717,12000,16384,1,1000,,LS,Running,12837334,12838113,12837541
openb-pod-6718,11300,49152,1,1000,,LS,Running,12837465,12837802,12837498
openb-pod-6719,11300,49152,1,1000,,LS,Running,12837700,12837902,12837839
openb-pod-6720,11300,49152,1,1000,,LS,Running,12837701,12837902,12837843
