name,cpu_milli,memory_mib,num_gpu,gpu_milli,gpu_spec,qos,pod_phase,creation_time,deletion_time,scheduled_time
openb-pod-2856,4000,15258,1,320,,BE,Running,11299712,11302275,11299712
openb-pod-2857,4000,22888,1,320,,BE,Running,11299896,11300408,11299896
openb-pod-2858,3152,5600,1,810,,BE,Failed,11300486,11300775,11300486
openb-pod-2859,11908,47104,1,650,,LS,Running,11300993,11302475,11301028
openb-pod-2860,11908,47104,1,650,,LS,Running,11301086,11302503,11301089
openb-pod-2861,11908,47104,1,650,,LS,Running,11301240,11302690,11301243
openb-pod-2862,3152,5600,1,810,,BE,Failed,11301577,11301829,11301577
openb-pod-2863,3152,5600,1,810,,BE,Failed,11301626,11301910,11301626
openb-pod-2864,16000,32768,1,1000,,LS,Running,11301682,11304189,11302385
openb-pod-2865,11908,47104,1,650,,LS,Running,11301877,11301958,11301914
openb-pod-2866,3152,5600,1,810,,BE,Failed,11301997,11302247,11301997
openb-pod-2867,3152,5600,1,810,,BE,Failed,11302044,11302433,11302045
openb-pod-2868,11400,48128,1,1000,,LS,Running,11302075,11303310,11302108
openb-pod-2869,3152,5600,1,810,,BE,Failed,11302080,11302302,11302081
openb-pod-2870,11400,48128,1,1000,,LS,Running,11302151,11304097,11302260
openb-pod-2871,3152,5600,1,810,,BE,Failed,11302160,11302276,11302160
openb-pod-2872,3152,5600,1,810,,BE,Failed,11303041,11303262,11303042
openb-pod-2873,11400,48128,1,1000,,LS,Running,11303303,11304164,11303339
openb-pod-2874,11908,47104,1,650,,LS,Running,11303937,11305616,11303940
openb-pod-2875,8000,16384,1,1000,,LS,Running,11304159,11307338,11304195
openb-pod-2876,11400,48128,1,1000,,LS,Running,11304300,11304987,11304334
openb-pod-2877,3152,5600,1,810,,BE,Failed,11304320,11305255,11304320
openb-pod-2878,3152,5600,1,810,,BE,Failed,11304374,11304940,11304375
openb-pod-2879,1000,6144,1,1000,,LS,Running,11304463,11334234,11304499
openb-pod-2880,3152,5600,1,810,,BE,Failed,11304526,11304737,11304526
openb-pod-2881,3152,5600,1,810,,BE,Failed,11304608,11304803,11304608
openb-pod-2882,3152,5600,1,810,,BE,Failed,11305115,11306056,11305115
openb-pod-2883,3152,5600,1,810,,BE,Failed,11305159,11305556,11305159
openb-pod-2884,3152,5600,1,810,,BE,Failed,11305285,11305609,11305285
openb-pod-2885,3152,5600,1,810,,BE,Failed,11305484,11306433,11305484
openb-pod-2886,11400,48128,1,1000,,LS,Running,11305557,11305719,11305560
openb-pod-2887,11400,48128,1,1000,,LS,Running,11305559,11305719,11305561
openb-pod-2888,8000,30517,1,470,,BE,Running,11305743,11307896,11307785
openb-pod-2889,6000,30517,1,320,,BE,Running,11305795,11307624,11305795
openb-pod-2890,6000,18432,1,460,,LS,Running,11305955,11321016,11306023
openb-pod-2891,8000,32768,1,1000,,LS,Running,11306260,11307167,11306262
openb-pod-2892,3152,5600,1,810,,BE,Failed,11306401,11306602,11306401
openb-pod-2893,11908,47104,1,470,,LS,Pending,11306609,11306871,
openb-pod-2894,3152,5600,1,810,,BE,Failed,11307339,11308269,11307339
openb-pod-2895,3152,5600,1,810,,BE,Failed,11307342,11307561,11307342
openb-pod-2896,11400,48128,1,1000,,LS,Running,11307692,11308551,11307694
openb-pod-2897,3152,5600,1,810,,BE,Failed,11307831,11308922,11307831
openb-pod-2898,3152,5600,1,810,,BE,Failed,11307838,11308820,11307838
openb-pod-2899,11400,48128,1,1000,,LS,Running,11308020,11308406,11308025
openb-pod-2900,11400,48128,1,1000,,LS,Running,11308024,11308156,11308061
openb-pod-2901,3152,5600,1,810,,BE,Failed,11308521,11309699,11308521
openb-pod-2902,11400,48128,1,1000,,LS,Running,11308788,11309094,11308790
openb-pod-2903,11400,48128,1,1000,,LS,Running,11308789,11309102,11308791
openb-pod-2904,11400,48128,1,1000,,LS,Running,11308789,11309094,11308826
openb-pod-2905,3152,5600,1,810,,BE,Failed,11309094,11309334,11309094
openb-pod-2906,11300,37888,1,1000,,LS,Running,11309611,11309825,11309614
openb-pod-2907,16000,32768,1,1000,,LS,Running,11310041,11311965,11310182
openb-pod-2908,11908,47104,1,650,,LS,Running,11310151,11312645,11310155
openb-pod-2909,11908,47104,1,650,,LS,Running,11310354,11312484,11310357
openb-pod-2910,3152,5600,1,810,,BE,Failed,11310355,11310883,11310356
openb-pod-2911,11908,47104,1,650,,LS,Running,11310513,11313744,11310547
openb-pod-2912,4000,15258,1,320,,BE,Running,11310674,11312184,11310675
openb-pod-2913,6000,30517,1,320,,BE,Running,11310689,11311051,11310689
openb-pod-2914,8000,30517,1,320,,BE,Running,11310928,11334771,11310928
openb-pod-2915,3152,5600,1,810,,BE,Failed,11310944,11312534,11310944
openb-pod-2916,4000,22888,1,320,,BE,Running,11311054,11311468,11311083
openb-pod-2917,3152,5600,1,810,,BE,Failed,11311061,11312059,11311061
openb-pod-2918,11400,48128,1,1000,,LS,Running,11311657,11315492,11311659
openb-pod-2919,3152,5600,1,810,,BE,Failed,11312135,11312440,11312236
openb-pod-2920,3152,5600,1,810,,BE,Failed,11312226,11313544,11312711
openb-pod-2921,11400,48128,1,1000,,LS,Running,11312470,11316782,11312858
openb-pod-2922,11400,48128,1,1000,,LS,Running,11312471,11314000,11312858
openb-pod-2923,3152,5600,1,810,,BE,Failed,11312511,11327686,11312511
openb-pod-2924,3152,5600,1,810,,BE,Failed,11312599,11312711,11312632
openb-pod-2925,3152,5600,1,810,,BE,Failed,11312619,11313228,11313001
openb-pod-2926,8000,30517,1,320,,BE,Running,11312689,11318331,11312690
openb-pod-2927,8000,30517,1,320,,BE,Running,11312702,11328280,11312702
openb-pod-2928,11300,37888,1,1000,,LS,Running,11312714,11315944,11312746
openb-pod-2929,3152,5600,1,810,,BE,Failed,11313813,11320905,11313882
openb-pod-2930,6000,6144,1,460,,LS,Running,11314353,11315193,11314771
openb-pod-2931,11908,47104,1,650,,LS,Running,11314975,11315862,11314978
openb-pod-2932,11908,47104,1,650,,LS,Running,11314980,11316253,11315015
openb-pod-2933,11400,48128,1,1000,,LS,Running,11315316,11315440,11315349
openb-pod-2934,3152,5600,1,810,,BE,Failed,11315325,11316255,11315325
openb-pod-2935,11400,48128,1,1000,,LS,Running,11315566,11316972,11315599
openb-pod-2936,11400,48128,1,1000,,LS,Running,11315648,11317167,11315684
openb-pod-2937,18708,64512,1,1000,,LS,Running,11316417,11316529,11316454
openb-pod-2938,3152,5600,1,810,,BE,Failed,11316613,11318271,11316613
openb-pod-2939,11908,47104,1,1000,,BE,Running,11318199,11318278,11318235
openb-pod-2940,9810,41560,1,1000,,LS,Running,11319867,11321652,11319941
openb-pod-2941,4000,15258,1,320,,BE,Running,11320289,11321283,11320289
openb-pod-2942,3152,5600,1,810,,BE,Failed,11320344,11322591,11320379
openb-pod-2943,12000,24576,1,1000,,LS,Running,11320658,11345074,11332223
openb-pod-2944,8000,32768,1,1000,,LS,Running,11320663,11324878,11321036
openb-pod-2945,11908,47104,1,1000,,BE,Running,11321214,11322219,11321217
openb-pod-2946,11908,47104,1,650,,LS,Running,11321303,11321392,11321308
openb-pod-2947,11908,47104,1,1000,,BE,Pending,11322268,11322427,
openb-pod-2948,11400,48128,1,1000,,LS,Running,11322795,11323926,11322797
openb-pod-2949,3152,5600,1,810,,BE,Failed,11322970,11323984,11322970
openb-pod-2950,11400,48128,1,1000,,LS,Running,11323711,11324331,11323747
openb-pod-2951,1000,2048,1,320,,BE,Running,11323712,11326248,11323712
openb-pod-2952,8000,30517,1,470,,BE,Pending,11324667,11324935,
openb-pod-2953,11400,48128,1,1000,,LS,Running,11324787,11326639,11324790
openb-pod-2954,4000,24576,1,1000,,LS,Succeeded,11325996,11329769,11325996
openb-pod-2955,11908,47104,1,1000,,BE,Pending,11326041,11326119,
openb-pod-2956,3152,5600,1,810,,BE,Failed,11326552,11327490,11326552
openb-pod-2957,3152,5600,1,810,,BE,Failed,11326557,11326799,11326591
openb-pod-2958,3152,5600,1,810,,BE,Failed,11326617,11326986,11326617
openb-pod-2959,16000,65536,1,1000,,LS,Running,11327321,11328815,11327393
openb-pod-2960,11400,48128,1,1000,,LS,Running,11327553,11328309,11327555
openb-pod-2961,3152,5600,1,810,,BE,Failed,11327628,11328133,11328012
openb-pod-2962,3152,5600,1,810,,BE,Pending,11327691,11327750,
openb-pod-2963,4000,22888,1,320,,BE,Running,11327808,11393596,11327838
openb-pod-2964,11400,48128,1,1000,,LS,Running,11327857,11332037,11327894
openb-pod-2965,11400,48128,1,1000,,LS,Running,11328029,11331926,11328134
openb-pod-2966,4000,30517,1,320,,BE,Running,11328658,11330632,11328687
openb-pod-2967,11400,48128,1,1000,,LS,Running,11329249,11333848,11329253
openb-pod-2968,18708,64512,1,1000,,LS,Running,11329592,11330165,11329629
openb-pod-2969,11400,48128,1,1000,,LS,Running,11330058,11332272,11330060
openb-pod-2970,16000,32768,1,1000,,LS,Succeeded,11330571,11334198,11330571
openb-pod-2971,8000,30517,1,470,,BE,Running,11331587,11332267,11331994
openb-pod-2972,11908,47104,1,470,,LS,Running,11332334,11332498,11332405
openb-pod-2973,8000,30517,1,470,,BE,Running,11332554,11333438,11332554
openb-pod-2974,14900,73728,1,1000,,LS,Running,11333050,11337176,11333052
openb-pod-2975,18708,64512,1,1000,,LS,Running,11333556,11334345,11333558
openb-pod-2976,18708,64512,1,1000,,LS,Running,11333598,11334385,11333601
openb-pod-2977,3152,5600,1,810,,BE,Running,11333794,11380402,11333794
openb-pod-2978,4000,15258,1,320,,BE,Running,11334076,11335040,11334078
openb-pod-2979,4000,16384,1,1000,,LS,Running,11334457,11337153,11335830
openb-pod-2980,8000,30517,1,470,,BE,Pending,11334608,11334694,
openb-pod-2981,18708,64512,1,1000,,LS,Running,11334738,11336837,11334777
openb-pod-2982,11400,48128,1,1000,,LS,Running,11334827,11335674,11334829
openb-pod-2983,11400,48128,1,1000,,LS,Running,11334837,11335897,11334871
openb-pod-2984,11400,48128,1,1000,,LS,Running,11335337,11335458,11335372
openb-pod-2985,11400,48128,1,1000,,LS,Running,11335740,11340975,11335777
openb-pod-2986,11400,48128,1,1000,,LS,Running,11335976,11336295,11335978
openb-pod-2987,11400,48128,1,1000,,LS,Running,11336136,11340943,11336172
openb-pod-2988,3152,5600,1,810,,BE,Failed,11336605,11337548,11336605
openb-pod-2989,3152,5600,1,810,,BE,Failed,11336813,11337757,11336813
openb-pod-2990,4000,24576,1,1000,,LS,Succeeded,11336858,11340938,11336858
openb-pod-2991,18708,64512,1,1000,,LS,Pending,11336993,11337092,
openb-pod-2992,4000,24576,1,1000,,LS,Succeeded,11337351,11341405,11337351
openb-pod-2993,11400,48128,1,1000,,LS,Running,11337449,11339764,11337451
openb-pod-2994,8000,30517,1,470,,BE,Running,11338430,11338714,11338496
openb-pod-2995,15200,80896,1,1000,,LS,Failed,11338782,11340024,11338815
openb-pod-2996,11400,48128,1,1000,,LS,Running,11339265,11340945,11339268
openb-pod-2997,18708,64512,1,1000,,LS,Running,11340048,11340766,11340050
openb-pod-2998,11908,47104,1,1000,,BE,Running,11340203,11340340,11340239
openb-pod-2999,4000,24576,1,1000,,LS,Succeeded,11340782,11344815,11340782
openb-pod-3000,11400,48128,1,1000,,LS,Running,11342386,11343254,11342388
openb-pod-3001,11400,48128,1,1000,,LS,Running,11342410,11343392,11342414
openb-pod-3002,11400,48128,1,1000,,LS,Running,11342436,11343701,11342438
openb-pod-3003,11400,48128,1,1000,,LS,Running,11342458,11343701,11342494
openb-pod-3004,9810,41560,1,1000,,LS,Running,11342677,11344880,11342784
openb-pod-3005,3152,5600,1,590,,BE,Failed,11343842,11344986,11343842
openb-pod-3006,3152,5600,1,810,,BE,Failed,11345006,11345929,11345006
openb-pod-3007,12000,24576,1,1000,,LS,Running,11345074,11363199,11345663
openb-pod-3008,8200,33792,1,1000,,LS,Running,11345551,11347891,11345551
openb-pod-3009,11400,48128,1,1000,,LS,Running,11346208,11347506,11346210
openb-pod-3010,11400,48128,1,1000,,LS,Running,11346233,11346452,11346265
openb-pod-3011,11400,48128,1,1000,,LS,Running,11346237,11346349,11346271
openb-pod-3012,11400,48128,1,1000,,LS,Running,11346548,11347437,11346585
openb-pod-3013,11400,48128,1,1000,,LS,Running,11346552,11347693,11346554
openb-pod-3014,11400,48128,1,1000,,LS,Running,11346580,11347711,11346615
openb-pod-3015,11400,48128,1,1000,,LS,Running,11346627,11347481,11346660
openb-pod-3016,11400,48128,1,1000,,LS,Running,11346674,11347524,11346710
openb-pod-3017,11400,48128,1,1000,,LS,Running,11346674,11347632,11346676
openb-pod-3018,11400,48128,1,1000,,LS,Running,11346677,11347337,11346679
openb-pod-3019,11400,48128,1,1000,,LS,Running,11346750,11347358,11346753
openb-pod-3020,8200,33792,1,1000,,LS,Failed,11346985,11348698,11346986
openb-pod-3021,6000,6144,1,460,,LS,Running,11347713,11348252,11347713
openb-pod-3022,3152,5600,1,810,,BE,Failed,11347766,11348703,11347766
openb-pod-3023,6000,18432,1,460,,LS,Running,11347958,11348673,11348309
openb-pod-3024,16000,32768,1,1000,,LS,Running,11348318,11349536,11348320
openb-pod-3025,8000,30517,1,320,,BE,Running,11349386,11372250,11349386
openb-pod-3026,8000,16384,1,1000,,LS,Running,11350954,11362597,11350955
openb-pod-3027,6000,6144,1,460,,LS,Running,11353053,11377353,11353053
openb-pod-3028,11908,47104,1,470,,LS,Pending,11353551,11353626,
openb-pod-3029,8000,30517,1,220,,BE,Pending,11353881,11354438,
openb-pod-3030,11908,47104,1,470,,LS,Pending,11354613,11354645,
openb-pod-3031,4000,22888,1,320,,BE,Running,11355852,11381826,11355852
openb-pod-3032,4000,15258,1,160,,BE,Running,11356078,11360518,11356078
openb-pod-3033,11908,47104,1,470,,LS,Pending,11357208,11357261,
openb-pod-3034,11908,47104,1,470,,LS,Pending,11358562,11358595,
openb-pod-3035,11908,47104,1,470,,LS,Running,11358612,11359374,11358614
openb-pod-3036,12000,24576,1,1000,,LS,Running,11358995,11359657,11358997
openb-pod-3037,12000,24576,1,1000,,Burstable,Succeeded,11359537,11359589,11359537
openb-pod-3038,3152,5600,1,810,,BE,Failed,11360750,11361874,11360750
openb-pod-3039,3152,5600,1,810,,BE,Failed,11360933,11362064,11360933
openb-pod-3040,16000,32768,1,1000,,LS,Running,11362479,11363856,11362482
openb-pod-3041,12000,16384,1,1000,,LS,Running,11363194,11363734,11363227
openb-pod-3042,15200,80896,1,1000,,LS,Failed,11363869,11364263,11363869
openb-pod-3043,11908,47104,1,470,,LS,Running,11364551,11364601,11364554
openb-pod-3044,11908,47104,1,470,,LS,Running,11364553,11364606,11364555
openb-pod-3045,11908,47104,1,470,,LS,Pending,11365118,11365177,
openb-pod-3046,16000,32768,1,1000,,LS,Running,11365118,11367157,11365121
openb-pod-3047,12000,32768,1,1000,,LS,Running,11365658,11366887,11365661
openb-pod-3048,11908,47104,1,470,,LS,Running,11365697,11365731,11365699
openb-pod-3049,15200,80896,1,1000,,LS,Pending,11366897,11366968,
openb-pod-3050,4000,15258,1,110,,BE,Running,11367081,11370181,11367081
openb-pod-3051,11908,47104,1,470,,LS,Pending,11367284,11367311,
openb-pod-3052,15200,80896,1,1000,,LS,Failed,11367728,11367749,11367728
openb-pod-3053,3152,5600,1,590,,BE,Failed,11367781,11369882,11367782
openb-pod-3054,12000,15360,1,1000,,LS,Running,11368784,11369493,11368784
openb-pod-3055,11908,47104,1,470,,LS,Running,11368995,11372865,11368997
openb-pod-3056,11908,47104,1,470,,LS,Running,11370418,11372968,11370420
openb-pod-3057,12000,24576,1,1000,,LS,Pending,11373933,11374116,
openb-pod-3058,12000,24576,1,1000,,LS,Running,11374538,11392175,11374539
openb-pod-3059,4000,15258,1,220,,BE,Running,11375073,11384337,11375073
openb-pod-3060,4000,15258,1,320,,BE,Running,11375079,11383226,11375080
openb-pod-3061,8000,30517,1,320,,BE,Running,11375088,11383187,11375089
openb-pod-3062,3152,5600,1,590,,BE,Failed,11375504,11378943,11375504
openb-pod-3063,12000,16384,1,1000,,LS,Running,11375513,11376846,11375513
openb-pod-3064,8000,16384,1,1000,,LS,Running,11375734,11377056,11376880
openb-pod-3065,6000,6144,1,460,,LS,Running,11375915,11378495,11375915
openb-pod-3066,14900,73728,1,1000,,LS,Pending,11378130,11378154,
openb-pod-3067,15200,80896,1,1000,,LS,Failed,11379036,11384077,11379037
openb-pod-3068,11400,48128,1,1000,,LS,Running,11379213,11380348,11379250
openb-pod-3069,11400,48128,1,1000,,LS,Pending,11379214,11379440,
openb-pod-3070,11400,48128,1,1000,,LS,Running,11379234,11381262,11379236
openb-pod-3071,11400,48128,1,1000,,LS,Running,11379234,11381839,11379238
openb-pod-3072,4000,15258,1,230,,BE,Running,11379238,11380153,11379238
openb-pod-3073,11400,48128,1,1000,,LS,Running,11379280,11381143,11379454
openb-pod-3074,4000,15258,1,320,,BE,Running,11380685,11383215,11380686
openb-pod-3075,11908,47104,1,1000,,BE,Pending,11380722,11380841,
openb-pod-3076,6000,23552,1,460,,LS,Running,11380957,11382273,11380958
openb-pod-3077,8000,30517,1,320,,BE,Running,11382577,11383187,11382577
openb-pod-3078,18708,64512,1,1000,,LS,Running,11382810,11385373,11382849
openb-pod-3079,18708,64512,1,1000,,LS,Running,11383017,11385798,11383049
openb-pod-3080,18708,64512,1,1000,,LS,Running,11383105,11384822,11383107
openb-pod-3081,3152,5600,1,810,,BE,Failed,11383190,11384140,11383190
openb-pod-3082,4000,15258,1,220,,BE,Running,11383231,11384337,11383231
openb-pod-3083,11908,47104,1,1000,,BE,Pending,11383351,11383476,
openb-pod-3084,8000,30517,1,470,,BE,Pending,11383428,11385906,
openb-pod-3085,6000,18432,1,460,,LS,Running,11383655,11385395,11383659
openb-pod-3086,3152,5600,1,810,,BE,Failed,11383763,11383823,11383763
openb-pod-3087,9810,41560,1,1000,,LS,Running,11383838,11384285,11383980
openb-pod-3088,4000,15258,1,320,,BE,Running,11383847,11384339,11383847
openb-pod-3089,9810,41560,1,1000,,LS,Running,11383876,11384144,11384052
openb-pod-3090,4000,22888,1,320,,BE,Running,11384054,11385004,11384086
openb-pod-3091,11908,47104,1,470,,LS,Running,11384169,11384288,11384171
openb-pod-3092,3152,5600,1,810,,BE,Pending,11384244,11384262,
openb-pod-3093,12000,24576,1,1000,,LS,Running,11384376,11402976,11390181
openb-pod-3094,11400,48128,1,1000,,LS,Running,11384416,11384822,11384418
openb-pod-3095,11400,48128,1,1000,,LS,Running,11384554,11385601,11384590
openb-pod-3096,15200,80896,1,1000,,LS,Failed,11384702,11385592,11384702
openb-pod-3097,11400,48128,1,1000,,LS,Running,11384952,11385713,11384954
openb-pod-3098,6000,6144,1,460,,LS,Running,11385093,11385633,11385093
openb-pod-3099,18708,64512,1,1000,,LS,Running,11385488,11392841,11385520
openb-pod-3100,18708,64512,1,1000,,LS,Running,11385518,11395591,11385520
openb-pod-3101,18708,64512,1,1000,,LS,Running,11385654,11387640,11385656
openb-pod-3102,18708,64512,1,1000,,LS,Running,11385921,11387959,11385957
openb-pod-3103,11908,47104,1,1000,,BE,Pending,11386062,11386136,
openb-pod-3104,3152,5600,1,810,,BE,Failed,11386303,11396407,11386304
openb-pod-3105,18708,64512,1,1000,,LS,Running,11386521,11392162,11386556
openb-pod-3106,4000,30517,1,320,,BE,Running,11386542,11389510,11386542
openb-pod-3107,3152,5600,1,810,,BE,Failed,11386791,11387056,11386892
openb-pod-3108,3152,5600,1,810,,BE,Failed,11386927,11400999,11387067
openb-pod-3109,3152,5600,1,810,,BE,Failed,11386977,11387258,11386977
openb-pod-3110,11400,48128,1,1000,,LS,Running,11387270,11388876,11387377
openb-pod-3111,3152,5600,1,810,,BE,Failed,11387394,11391318,11387396
openb-pod-3112,3152,5600,1,810,,BE,Failed,11388021,11389230,11388022
openb-pod-3113,16000,65536,1,1000,,LS,Running,11389419,11394780,11389421
openb-pod-3114,11400,48128,1,1000,,LS,Running,11389501,11389630,11389537
openb-pod-3115,15200,80896,1,1000,,LS,Failed,11389775,11390398,11389776
openb-pod-3116,8000,30517,1,470,,BE,Pending,11391169,11391427,
openb-pod-3117,11400,48128,1,1000,,LS,Running,11391230,11392795,11391233
openb-pod-3118,11400,48128,1,1000,,LS,Running,11391236,11393886,11391238
openb-pod-3119,11400,48128,1,1000,,LS,Running,11391260,11393966,11391608
openb-pod-3120,11400,48128,1,1000,,LS,Running,11391292,11392388,11391398
openb-pod-3121,11908,47104,1,470,,LS,Pending,11391716,11391764,
openb-pod-3122,11400,48128,1,1000,,LS,Pending,11392381,11392431,
openb-pod-3123,8000,30517,1,470,,BE,Running,11394083,11394485,11394154
openb-pod-3124,8000,16384,1,1000,,LS,Running,11394461,11396072,11394465
openb-pod-3125,11400,48128,1,1000,,LS,Running,11395188,11397695,11395190
openb-pod-3126,11400,48128,1,1000,,LS,Running,11395205,11395254,11395208
openb-pod-3127,18708,64512,1,1000,,LS,Running,11395230,11395297,11395264
openb-pod-3128,8000,16384,1,1000,,LS,Running,11395364,11401386,11395366
openb-pod-3129,17400,43008,2,1000,,LS,Running,11395792,11396242,11395792
openb-pod-3130,11400,48128,1,1000,,LS,Running,11396113,11396377,11396151
openb-pod-3131,8000,30517,1,470,,BE,Running,11396290,11396565,11396430
openb-pod-3132,12000,16384,1,1000,,LS,Running,11396312,11401083,11396348
openb-pod-3133,8000,30517,1,470,,BE,Running,11396799,11397046,11396800
openb-pod-3134,11400,48128,1,1000,,LS,Running,11398169,11401237,11398205
openb-pod-3135,11400,48128,1,1000,,LS,Running,11398239,11398346,11398275
openb-pod-3136,11400,48128,1,1000,,LS,Running,11398590,11401246,11398592
openb-pod-3137,3152,5600,1,810,,BE,Failed,11398654,11399593,11398654
openb-pod-3138,8000,32768,1,1000,,LS,Running,11400759,11411046,11400863
openb-pod-3139,3152,5600,1,810,,BE,Failed,11400761,11401814,11400761
openb-pod-3140,18708,64512,1,1000,,LS,Running,11400990,11401787,11400992
openb-pod-3141,4000,30517,1,320,,BE,Running,11401102,11404889,11401117
openb-pod-3142,4000,15258,1,320,,BE,Running,11401470,11413286,11401476
openb-pod-3143,3152,5600,1,810,,BE,Failed,11401813,11403666,11401813
openb-pod-3144,18708,64512,1,1000,,LS,Running,11401815,11403533,11401850
openb-pod-3145,11400,48128,1,1000,,LS,Running,11402540,11403392,11402542
openb-pod-3146,11400,48128,1,1000,,LS,Running,11402969,11403221,11403005
openb-pod-3147,11400,48128,1,1000,,LS,Running,11402972,11403540,11403005
openb-pod-3148,11908,47104,1,1000,,BE,Pending,11403611,11403790,
openb-pod-3149,3152,5600,1,810,,BE,Failed,11403719,11404505,11403754
openb-pod-3150,11908,47104,1,1000,,BE,Pending,11403720,11403826,
openb-pod-3151,11908,47104,1,650,,LS,Running,11403754,11403831,11403756
openb-pod-3152,18708,64512,1,1000,,LS,Running,11403804,11404891,11403807
openb-pod-3153,9810,41560,1,1000,,LS,Running,11404007,11404751,11404009
openb-pod-3154,3152,5600,1,810,,BE,Failed,11404118,11405145,11404188
openb-pod-3155,11400,48128,1,1000,,LS,Running,11404187,11413369,11404326
openb-pod-3156,11400,48128,1,1000,,LS,Running,11404234,11404385,11404341
openb-pod-3157,3152,5600,1,810,,BE,Failed,11404788,11405724,11404788
openb-pod-3158,6000,6144,1,460,,LS,Running,11405134,11405973,11405134
openb-pod-3159,11400,48128,1,1000,,LS,Running,11405247,11408966,11405281
openb-pod-3160,3152,5600,1,810,,BE,Failed,11405809,11405825,11405809
openb-pod-3161,3152,5600,1,810,,BE,Failed,11405829,11413765,11405898
openb-pod-3162,3152,5600,1,810,,BE,Failed,11405860,11406301,11405860
openb-pod-3163,3152,5600,1,810,,BE,Failed,11406210,11406389,11406279
openb-pod-3164,3152,5600,1,810,,BE,Failed,11406437,11406867,11406503
openb-pod-3165,3152,5600,1,810,,BE,Failed,11406529,11406854,11406598
openb-pod-3166,3152,5600,1,810,,BE,Running,11406672,11520708,11406673
openb-pod-3167,11400,48128,1,1000,,LS,Running,11409573,11409751,11409606
openb-pod-3168,11400,48128,1,1000,,LS,Running,11409971,11413398,11410006
openb-pod-3169,3152,5600,1,810,,BE,Failed,11410167,11414355,11410167
openb-pod-3170,15200,80896,1,1000,,LS,Failed,11410212,11414276,11410212
openb-pod-3171,11400,48128,1,1000,,LS,Running,11410216,11413606,11410250
openb-pod-3172,11400,48128,1,1000,,LS,Pending,11410707,11410744,
openb-pod-3173,11400,48128,1,1000,,LS,Running,11410797,11413281,11410831
openb-pod-3174,11908,47104,1,650,,LS,Running,11411964,11412887,11412001
openb-pod-3175,4000,24576,1,1000,,LS,Succeeded,11412502,11416532,11412502
openb-pod-3176,12000,15360,1,1000,,LS,Running,11412756,11423676,11412757
openb-pod-3177,11908,47104,1,650,,LS,Pending,11413152,11413287,
openb-pod-3178,3152,5600,1,810,,BE,Pending,11413307,11413321,
openb-pod-3179,3152,5600,1,810,,BE,Failed,11413320,11413341,11413321
openb-pod-3180,4000,31250,1,1000,,LS,Running,11413400,11414365,11413401
openb-pod-3181,18708,64512,1,1000,,LS,Pending,11413732,11414074,
openb-pod-3182,14900,73728,1,1000,,LS,Running,11413764,11418415,11413801
openb-pod-3183,3152,5600,1,810,,BE,Failed,11413796,11414304,11413796
openb-pod-3184,11908,47104,1,470,,LS,Pending,11414290,11414439,
openb-pod-3185,3152,5600,1,810,,BE,Failed,11414346,11416595,11414449
openb-pod-3186,3152,5600,1,810,,BE,Failed,11414563,11415677,11414564
openb-pod-3187,4000,22888,1,320,,BE,Pending,11414682,11414706,
openb-pod-3188,3152,5600,1,810,,BE,Failed,11414707,11415560,11414707
openb-pod-3189,18708,64512,1,1000,,LS,Running,11414835,11415776,11414836
openb-pod-3190,3152,5600,1,810,,BE,Failed,11415575,11415956,11415854
openb-pod-3191,3152,5600,1,810,,BE,Failed,11415575,11415744,11415609
openb-pod-3192,3152,5600,1,810,,BE,Failed,11415617,11415804,11415719
openb-pod-3193,11400,48128,1,1000,,LS,Running,11415618,11417841,11415621
openb-pod-3194,4000,30517,1,320,,BE,Running,11415685,11421303,11415720
openb-pod-3195,11400,48128,1,1000,,LS,Running,11415707,11416805,11416057
openb-pod-3196,1000,2048,1,320,,BE,Running,11415929,11416525,11415931
openb-pod-3197,12000,16384,1,1000,,LS,Running,11415933,11420314,11415933
openb-pod-3198,3152,5600,1,810,,BE,Failed,11415950,11416190,11415951
openb-pod-3199,11908,47104,1,470,,LS,Pending,11416210,11416370,
openb-pod-3200,18708,64512,1,1000,,LS,Running,11416299,11417376,11416542
openb-pod-3201,18708,64512,1,1000,,LS,Running,11416358,11419641,11416498
openb-pod-3202,3152,5600,1,810,,BE,Failed,11416364,11417295,11416609
openb-pod-3203,3152,5600,1,810,,BE,Failed,11416411,11416795,11416479
openb-pod-3204,4000,24576,1,1000,,LS,Succeeded,11417306,11421364,11417306
openb-pod-3205,88000,327680,8,1000,,Burstable,Failed,11417316,11417571,11417316
openb-pod-3206,3152,5600,1,810,,BE,Failed,11417650,11418985,11417650
openb-pod-3207,11908,47104,1,650,,LS,Running,11417959,11418930,11417961
openb-pod-3208,3152,5600,1,810,,BE,Failed,11418907,11419846,11418909
openb-pod-3209,11908,47104,1,470,,LS,Pending,11419360,11419400,
openb-pod-3210,11908,47104,1,650,,LS,Running,11419940,11423101,11419975
openb-pod-3211,3152,5600,1,810,,BE,Failed,11420025,11421098,11420026
openb-pod-3212,11908,47104,1,650,,LS,Running,11420029,11422811,11420030
openb-pod-3213,11908,47104,1,650,,LS,Running,11420074,11422922,11420107
openb-pod-3214,11908,47104,1,650,,LS,Pending,11420354,11420416,
openb-pod-3215,9810,41560,1,1000,,LS,Running,11420949,11421051,11420984
