name,cpu_milli,memory_mib,num_gpu,gpu_milli,gpu_spec,qos,pod_phase,creation_time,deletion_time,scheduled_time
openb-pod-0355,6000,6144,1,460,,LS,Running,10177954,10178493,10177954
openb-pod-0356,11908,47104,1,470,,LS,Running,10178628,10183869,10178662
openb-pod-0357,3152,5600,1,1000,,BE,Failed,10178651,10178702,10178651
openb-pod-0358,8000,30517,1,470,,BE,Running,10178696,10179397,10178796
openb-pod-0359,88000,327680,8,1000,,Burstable,Failed,10178857,10179275,10178858
openb-pod-0360,3152,5600,1,1000,,BE,Failed,10179719,10179929,10179719
openb-pod-0361,4000,15258,1,160,,BE,Running,10180259,10180538,10180292
openb-pod-0362,11908,47104,1,470,,LS,Running,10180270,10180436,10180307
openb-pod-0363,11908,47104,1,470,,LS,Pending,10180422,10180462,
openb-pod-0364,4000,31250,1,1000,,LS,Running,10180454,10214515,10180454
openb-pod-0365,3152,5600,1,1000,,BE,Failed,10180841,10180987,10180841
openb-pod-0366,6000,8192,1,460,,LS,Running,10181257,10207954,10181257
openb-pod-0367,11908,47104,1,470,,LS,Running,10181304,10190337,10181338
openb-pod-0368,3152,5600,1,1000,,BE,Failed,10181710,10181998,10181711
openb-pod-0369,8000,30517,1,470,,BE,Running,10182641,10183136,10183058
openb-pod-0370,3152,5600,1,1000,,BE,Failed,10183836,10184041,10183836
openb-pod-0371,3152,5600,1,1000,,BE,Failed,10185253,10185450,10185254
openb-pod-0372,3152,5600,1,1000,,BE,Failed,10185984,10186227,10185984
openb-pod-0373,8000,16384,1,1000,,Burstable,Failed,10186713,10186953,10186782
openb-pod-0374,8000,16384,1,1000,,LS,Running,10187075,10191095,10187142
openb-pod-0375,3152,5600,1,1000,,BE,Failed,10188200,10188379,10188200
openb-pod-0376,18708,64512,1,1000,,LS,Running,10188246,10189678,10188314
openb-pod-0377,11908,47104,1,470,,LS,Running,10189447,10190393,10189554
openb-pod-0378,6000,6144,1,460,,LS,Running,10189534,10190073,10189602
openb-pod-0379,12000,15360,1,1000,,LS,Running,10191093,10223135,10191543
openb-pod-0380,8000,30517,1,470,,BE,Running,10191770,10191867,10191770
openb-pod-0381,8000,30517,1,470,,BE,Pending,10192225,10192335,
openb-pod-0382,8000,30517,1,470,,BE,Running,10192232,10192907,10192365
openb-pod-0383,8000,30517,1,470,,BE,Running,10192336,10193014,10192510
openb-pod-0384,3152,5600,1,1000,,BE,Failed,10192477,10192691,10192478
openb-pod-0385,11400,48128,1,1000,,LS,Running,10192889,10195371,10192891
openb-pod-0386,8000,30517,1,470,,BE,Pending,10192899,10193081,
openb-pod-0387,11908,47104,1,470,,LS,Running,10192901,10204847,10192940
openb-pod-0388,8000,30517,1,470,,BE,Running,10192962,10193435,10193065
openb-pod-0389,4000,30517,1,230,,BE,Running,10193027,10195582,10193028
openb-pod-0390,18708,64512,1,1000,,LS,Running,10193568,10194306,10194016
openb-pod-0391,11400,48128,1,1000,,LS,Pending,10193962,10194770,
openb-pod-0392,4000,24576,1,1000,,LS,Succeeded,10194497,10198581,10194497
openb-pod-0393,12000,32768,1,1000,,LS,Running,10195056,10196256,10195056
openb-pod-0394,17400,43008,2,1000,,LS,Running,10195438,10197145,10195438
openb-pod-0395,12000,16384,1,1000,,LS,Running,10196373,10204053,10196373
openb-pod-0396,11400,48128,1,1000,,LS,Running,10196386,10201239,10196388
openb-pod-0397,11400,48128,1,1000,,LS,Running,10196392,10198544,10196394
openb-pod-0398,11400,48128,1,1000,,LS,Running,10196397,10209972,10196399
openb-pod-0399,11400,48128,1,1000,,LS,Running,10196546,10209859,10196581
openb-pod-0400,12000,24576,1,1000,,LS,Running,10196555,10198054,10196555
openb-pod-0401,12000,24576,1,1000,,Guaranteed,Running,10196738,10197213,10196739
openb-pod-0402,3152,5600,1,810,,BE,Failed,10196789,10197011,10196789
openb-pod-0403,9810,41560,1,1000,,LS,Running,10196808,10198061,10196983
openb-pod-0404,11300,37888,1,1000,,LS,Running,10197068,10207451,10197100
openb-pod-0405,3152,5600,1,1000,,BE,Pending,10197077,10197137,
openb-pod-0406,3152,5600,1,810,,BE,Failed,10197607,10198593,10197607
openb-pod-0407,8000,30517,1,320,,BE,Running,10198109,10198642,10198110
openb-pod-0408,4152,10600,1,810,,BE,Failed,10198200,10200189,10198200
openb-pod-0409,11300,37888,1,1000,,LS,Running,10198508,10204901,10198508
openb-pod-0410,3152,5600,1,1000,,BE,Failed,10198596,10198794,10198596
openb-pod-0411,4152,10600,1,810,,BE,Failed,10198648,10199017,10198681
openb-pod-0412,11400,48128,1,1000,,LS,Running,10198800,10202255,10198802
openb-pod-0413,4152,10600,1,810,,BE,Failed,10198987,10202637,10198988
openb-pod-0414,3152,5600,1,1000,,BE,Failed,10199241,10199418,10199241
openb-pod-0415,4000,30517,1,230,,BE,Running,10199343,10199659,10199621
openb-pod-0416,3152,5600,1,1000,,BE,Failed,10199889,10199906,10199889
openb-pod-0417,4152,10600,1,810,,BE,Failed,10199909,10200724,10199909
openb-pod-0418,6000,22888,1,110,,BE,Running,10200098,10200251,10200098
openb-pod-0419,18708,64512,1,1000,,LS,Running,10200592,10201384,10200908
openb-pod-0420,4152,10600,1,810,,BE,Failed,10200798,10201135,10200798
openb-pod-0421,8000,30517,1,320,,BE,Running,10200882,10201438,10200882
openb-pod-0422,3152,5600,1,1000,,BE,Failed,10201063,10201272,10201063
openb-pod-0423,3152,5600,1,810,,BE,Failed,10201360,10201438,10201360
openb-pod-0424,8000,30517,1,320,,BE,Running,10201724,10202174,10201726
openb-pod-0425,3152,5600,1,810,,BE,Failed,10201799,10202014,10201867
openb-pod-0426,6000,18432,1,460,,LS,Running,10202555,10208404,10202555
openb-pod-0427,18708,64512,1,1000,,LS,Running,10203067,10203180,10203103
openb-pod-0428,8000,30517,1,320,,BE,Running,10203558,10210140,10203593
openb-pod-0429,8000,30517,1,320,,BE,Running,10203567,10210081,10203638
openb-pod-0430,3152,5600,1,810,,BE,Failed,10203650,10203835,10203650
openb-pod-0431,4000,15258,1,160,,BE,Running,10203864,10204265,10203898
openb-pod-0432,11908,47104,1,470,,LS,Running,10203963,10204033,10203998
openb-pod-0433,4152,10600,1,810,,BE,Failed,10204220,10214495,10204323
openb-pod-0434,4000,30517,1,230,,BE,Running,10204481,10245761,10205248
openb-pod-0435,4000,30517,1,230,,BE,Running,10204608,10206984,10204993
openb-pod-0436,16000,32768,1,1000,,LS,Succeeded,10204958,10208588,10204958
openb-pod-0437,8000,30517,1,220,,BE,Running,10205784,10210080,10205784
openb-pod-0438,4000,30517,1,230,,BE,Running,10206323,10206791,10206393
openb-pod-0439,11908,47104,1,470,,LS,Running,10206725,10207261,10206728
openb-pod-0440,16000,32768,1,1000,,LS,Running,10207027,10209572,10207200
openb-pod-0441,3152,5600,1,1000,,BE,Failed,10207852,10208051,10207852
openb-pod-0442,3152,5600,1,1000,,BE,Failed,10208156,10208287,10208157
openb-pod-0443,11908,47104,1,470,,LS,Running,10208723,10208827,10208795
openb-pod-0444,4000,30517,1,230,,BE,Pending,10208936,10209296,
openb-pod-0445,11908,47104,1,470,,LS,Running,10208961,10214458,10208995
openb-pod-0446,4000,30517,1,230,,BE,Pending,10209324,10209362,
openb-pod-0447,4000,30517,1,230,,BE,Running,10209700,10209947,10209804
openb-pod-0448,8000,32768,1,1000,,LS,Running,10209881,10212815,10209884
openb-pod-0449,8000,32768,1,1000,,LS,Running,10209881,10212825,10209884
openb-pod-0450,3152,5600,1,1000,,BE,Failed,10209987,10210150,10209987
openb-pod-0451,3152,5600,1,1000,,BE,Failed,10210514,10210646,10210515
openb-pod-0452,3152,5600,1,810,,BE,Failed,10210900,10214469,10210900
openb-pod-0453,3152,5600,1,1000,,BE,Failed,10210977,10211090,10210977
openb-pod-0454,3152,5600,1,1000,,BE,Failed,10211166,10211302,10211167
openb-pod-0455,11908,47104,1,470,,LS,Running,10211442,10211530,10211448
openb-pod-0456,4000,30517,1,230,,BE,Pending,10211838,10211972,
openb-pod-0457,9810,41560,1,1000,,LS,Running,10211861,10212601,10212036
openb-pod-0458,4000,30517,1,230,,BE,Running,10211972,10212116,10212075
openb-pod-0459,4000,30517,1,230,,BE,Pending,10211993,10212283,
openb-pod-0460,3152,5600,1,1000,,BE,Failed,10212039,10212189,10212039
openb-pod-0461,3152,5600,1,1000,,BE,Failed,10212048,10212197,10212049
openb-pod-0462,4000,30517,1,230,,BE,Pending,10212283,10212851,
openb-pod-0463,3152,5600,1,1000,,BE,Failed,10212372,10212541,10212372
openb-pod-0464,3152,5600,1,1000,,BE,Failed,10212413,10212552,10212413
openb-pod-0465,4000,30517,1,230,,BE,Running,10212621,10212726,10212621
openb-pod-0466,3152,5600,1,810,,BE,Failed,10212626,10212773,10212626
openb-pod-0467,15700,58368,1,1000,,LS,Running,10212828,10216285,10212966
openb-pod-0468,8000,30517,1,470,,BE,Pending,10212925,10213005,
openb-pod-0469,3152,5600,1,1000,,BE,Failed,10212954,10213076,10212955
openb-pod-0470,3152,5600,1,810,,BE,Failed,10212968,10213115,10212969
openb-pod-0471,4000,30517,1,230,,BE,Pending,10213065,10213069,
openb-pod-0472,15700,58368,1,1000,,LS,Running,10213190,10215658,10213226
openb-pod-0473,3152,5600,1,1000,,BE,Failed,10213497,10213660,10213498
openb-pod-0474,11908,47104,1,470,,LS,Running,10213546,10222996,10213583
openb-pod-0475,3152,5600,1,1000,,BE,Failed,10213708,10213907,10213708
openb-pod-0476,18708,64512,1,1000,,LS,Running,10213806,10214045,10213876
openb-pod-0477,11908,47104,1,650,,LS,Running,10214358,10214873,10214366
openb-pod-0478,11908,47104,1,650,,LS,Running,10214440,10214690,10214511
openb-pod-0479,3152,5600,1,810,,BE,Running,10214507,10273510,10214507
openb-pod-0480,3152,5600,1,1000,,BE,Failed,10214575,10214773,10214576
openb-pod-0481,8000,30517,1,470,,BE,Pending,10215707,10216244,
openb-pod-0482,16000,32768,1,1000,,LS,Running,10216472,10218652,10216507
openb-pod-0483,3152,5600,1,1000,,BE,Failed,10216775,10216904,10216775
openb-pod-0484,24200,93184,1,1000,,LS,Failed,10217437,10217491,10217437
openb-pod-0485,9810,41560,1,1000,,LS,Running,10217925,10219486,10217928
openb-pod-0486,9810,41560,1,1000,,LS,Running,10217925,10218147,10217963
openb-pod-0487,9810,41560,1,1000,,LS,Running,10217931,10219450,10217967
openb-pod-0488,3152,5600,1,1000,,BE,Pending,10218024,10218029,
openb-pod-0489,3152,5600,1,1000,,BE,Failed,10218490,10218622,10218490
openb-pod-0490,8000,32768,1,1000,,LS,Running,10219969,10227250,10220038
openb-pod-0491,6000,6144,1,460,,LS,Running,10220673,10221272,10220674
openb-pod-0492,3152,5600,1,1000,,BE,Failed,10221884,10222023,10221884
openb-pod-0493,12000,16384,1,1000,,LS,Running,10223133,10224093,10223202
openb-pod-0494,4152,10600,1,550,,BE,Failed,10223139,10223166,10223139
openb-pod-0495,4152,10600,1,550,,BE,Failed,10223622,10223679,10223622
openb-pod-0496,4152,10600,1,550,,BE,Failed,10223679,10223735,10223680
openb-pod-0497,4152,10600,1,550,,BE,Failed,10224392,10224421,10224392
openb-pod-0498,3152,5600,1,1000,,BE,Failed,10224738,10224904,10224738
openb-pod-0499,8000,30517,1,230,,BE,Running,10225414,10225878,10225414
openb-pod-0500,3152,5600,1,1000,,BE,Failed,10232587,10232878,10232587
openb-pod-0501,4000,22888,1,480,,BE,Running,10232803,10233250,10232803
openb-pod-0502,6000,18432,1,460,,LS,Running,10232974,10234715,10232974
openb-pod-0503,3152,5600,1,1000,,BE,Failed,10233819,10234114,10233819
openb-pod-0504,3152,5600,1,810,,BE,Failed,10233991,10262454,10233992
openb-pod-0505,11400,48128,1,1000,,LS,Running,10234226,10234757,10234297
openb-pod-0506,24200,93184,1,1000,,LS,Failed,10234994,10236734,10234994
openb-pod-0507,8000,16384,1,1000,,LS,Running,10235081,10240375,10235083
openb-pod-0508,8000,16384,1,1000,,LS,Running,10235553,10238253,10235554
openb-pod-0509,24200,93184,1,1000,,LS,Failed,10236016,10237871,10236016
openb-pod-0510,8000,16384,1,1000,,LS,Running,10237589,10241615,10237589
openb-pod-0511,12000,15360,1,1000,,LS,Running,10237776,10238556,10237776
openb-pod-0512,12000,15360,1,1000,,LS,Running,10237776,10238556,10237776
openb-pod-0513,16000,65536,1,1000,,LS,Running,10240480,10246963,10240483
openb-pod-0514,3152,5600,1,1000,,BE,Failed,10243457,10243782,10243457
openb-pod-0515,3152,5600,1,1000,,BE,Failed,10243762,10244093,10243762
openb-pod-0516,6000,6144,1,460,,LS,Running,10244313,10245932,10244313
openb-pod-0517,6000,6144,1,460,,LS,Running,10245093,10245993,10245093
openb-pod-0518,3152,5600,1,1000,,BE,Failed,10247114,10247479,10247114
openb-pod-0519,4000,24576,1,1000,,LS,Succeeded,10247202,10251358,10247202
openb-pod-0520,8000,16384,1,1000,,LS,Running,10247867,10254812,10247869
openb-pod-0521,8000,30517,1,320,,BE,Running,10248468,10258552,10248468
openb-pod-0522,8000,32768,1,1000,,LS,Running,10248939,10249984,10248942
openb-pod-0523,4000,31250,1,1000,,LS,Running,10250349,10256295,10250349
openb-pod-0524,7000,30000,1,1000,,Burstable,Running,10250498,10484810,10250498
openb-pod-0525,4000,24576,1,1000,,LS,Succeeded,10250736,10254878,10250737
openb-pod-0526,3152,5600,1,1000,,BE,Failed,10252397,10252642,10252398
openb-pod-0527,12000,16384,1,1000,,LS,Running,10253468,10254157,10253468
openb-pod-0528,3152,5600,1,1000,,BE,Failed,10254758,10254984,10254758
openb-pod-0529,11400,48128,1,1000,,LS,Running,10255346,10255575,10255383
openb-pod-0530,8000,16384,1,1000,,LS,Running,10255420,10260224,10255423
openb-pod-0531,12000,16384,1,1000,,LS,Running,10256013,10256793,10256014
openb-pod-0532,12000,16384,1,1000,,LS,Running,10256133,10257932,10256135
openb-pod-0533,12000,16384,1,1000,,LS,Running,10256855,10258054,10256855
openb-pod-0534,8000,32768,1,1000,,LS,Running,10256862,10258408,10256866
openb-pod-0535,3152,5600,1,1000,,BE,Failed,10257967,10258138,10257967
openb-pod-0536,3152,5600,1,810,,BE,Failed,10258602,10276775,10258602
openb-pod-0537,11908,47104,1,470,,LS,Running,10259147,10259293,10259183
openb-pod-0538,3152,5600,1,1000,,BE,Failed,10259693,10259906,10259693
openb-pod-0539,11400,48128,1,1000,,LS,Pending,10260103,10260191,
openb-pod-0540,3152,5600,1,1000,,BE,Failed,10260104,10260327,10260105
openb-pod-0541,11400,48128,1,1000,,LS,Running,10260162,10260246,10260200
openb-pod-0542,3152,5600,1,810,,BE,Failed,10260165,10260236,10260198
openb-pod-0543,3152,5600,1,810,,BE,Failed,10260217,10260301,10260251
openb-pod-0544,4000,30517,1,230,,BE,Running,10260412,10260503,10260413
openb-pod-0545,8000,30517,1,470,,BE,Running,10260448,10260769,10260551
openb-pod-0546,8000,30517,1,230,,BE,Pending,10260462,10260510,
openb-pod-0547,3152,5600,1,810,,BE,Failed,10260477,10261513,10260546
openb-pod-0548,6000,6144,1,460,,LS,Running,10260513,10261173,10260514
openb-pod-0549,24200,93184,1,1000,,LS,Failed,10260574,10265063,10260574
openb-pod-0550,4000,30517,1,230,,BE,Running,10260773,10260907,10260773
openb-pod-0551,9810,41560,1,1000,,LS,Running,10260845,10261984,10260848
openb-pod-0552,4000,30517,1,230,,BE,Running,10260976,10261210,10261082
openb-pod-0553,9810,41560,1,1000,,LS,Running,10261103,10261888,10261314
openb-pod-0554,4000,30517,1,230,,BE,Pending,10261132,10261309,
openb-pod-0555,9810,41560,1,1000,,LS,Running,10261187,10261960,10261469
openb-pod-0556,8000,30517,1,470,,BE,Pending,10261290,10261890,
openb-pod-0557,8000,30517,1,470,,BE,Pending,10261312,10261799,
openb-pod-0558,4000,31250,1,1000,,LS,Running,10261340,10267864,10261340
openb-pod-0559,4000,31250,1,1000,,LS,Running,10261372,10267089,10261372
openb-pod-0560,3152,5600,1,1000,,BE,Failed,10261514,10261770,10261547
openb-pod-0561,3152,5600,1,810,,BE,Failed,10261661,10261830,10261662
openb-pod-0562,11400,48128,1,1000,,LS,Running,10261763,10262154,10261834
openb-pod-0563,4000,30517,1,230,,BE,Pending,10261947,10262215,
openb-pod-0564,4000,30517,1,230,,BE,Pending,10262229,10262514,
openb-pod-0565,4000,30517,1,230,,BE,Running,10262406,10262821,10262717
openb-pod-0566,4000,31250,1,1000,,LS,Running,10262527,10270146,10262528
openb-pod-0567,16000,65536,1,1000,,LS,Running,10262679,10277559,10277009
openb-pod-0568,8000,32768,1,1000,,BE,Pending,10263433,10263565,
openb-pod-0569,4000,22888,1,350,,BE,Running,10263507,10263565,10263507
openb-pod-0570,3152,5600,1,810,,BE,Failed,10263618,10264184,10264037
openb-pod-0571,3152,5600,1,810,,BE,Failed,10263824,10264007,10263858
openb-pod-0572,3152,5600,1,1000,,BE,Failed,10263869,10264018,10263870
openb-pod-0573,3152,5600,1,1000,,BE,Failed,10263993,10264346,10264132
openb-pod-0574,3152,5600,1,1000,,BE,Failed,10264830,10265038,10264830
openb-pod-0575,11400,48128,1,1000,,LS,Running,10265011,10274316,10265045
openb-pod-0576,8000,32768,1,1000,,LS,Running,10265140,10266805,10265595
openb-pod-0577,3152,5600,1,1000,,BE,Pending,10265170,10265188,
openb-pod-0578,24200,93184,1,1000,,LS,Failed,10265185,10267425,10265218
openb-pod-0579,12000,16384,1,1000,,LS,Running,10265558,10281876,10265558
openb-pod-0580,4000,30517,1,230,,BE,Running,10266148,10266248,10266150
openb-pod-0581,4000,30517,1,230,,BE,Pending,10266385,10266400,
openb-pod-0582,4152,10600,1,810,,BE,Failed,10266395,10267567,10266396
openb-pod-0583,8000,30517,1,470,,BE,Pending,10266523,10266526,
openb-pod-0584,24200,93184,1,1000,,LS,Failed,10266690,10269162,10266725
openb-pod-0585,4000,30517,1,230,,BE,Running,10266884,10267079,10266988
openb-pod-0586,18708,64512,1,1000,,LS,Running,10266902,10267249,10267076
openb-pod-0587,8000,16384,1,1000,,LS,Running,10267235,10274317,10267411
openb-pod-0588,8000,30517,1,470,,BE,Running,10267517,10269997,10267518
openb-pod-0589,11400,48128,1,1000,,LS,Running,10267882,10274191,10267916
openb-pod-0590,3152,5600,1,1000,,BE,Failed,10267984,10268136,10267984
openb-pod-0591,3152,5600,1,1000,,BE,Failed,10268036,10268163,10268036
openb-pod-0592,1000,6144,1,1000,,LS,Running,10268198,10291368,10268201
openb-pod-0593,4000,30517,1,230,,BE,Running,10269999,10270218,10270139
openb-pod-0594,4152,10600,1,550,,BE,Failed,10270109,10270178,10270109
openb-pod-0595,3152,5600,1,1000,,BE,Failed,10270559,10270760,10270560
openb-pod-0596,4000,30517,1,230,,BE,Running,10272218,10272290,10272250
openb-pod-0597,4000,30517,1,230,,BE,Running,10272751,10272901,10272751
openb-pod-0598,4000,30517,1,230,,BE,Running,10273015,10273170,10273115
openb-pod-0599,4000,30517,1,230,,BE,Running,10273175,10273465,10273345
openb-pod-0600,18708,64512,1,1000,,LS,Pending,10273282,10273323,
openb-pod-0601,16000,65536,1,1000,,LS,Running,10274502,10275768,10274538
openb-pod-0602,3152,5600,1,810,,BE,Failed,10275038,10276513,10275039
openb-pod-0603,3152,5600,1,1000,,BE,Failed,10275406,10275568,10275406
openb-pod-0604,11400,48128,1,1000,,LS,Running,10276050,10276334,10276052
openb-pod-0605,3152,5600,1,1000,,BE,Failed,10276746,10276928,10276746
openb-pod-0606,4000,30517,1,230,,BE,Running,10277009,10277213,10277009
openb-pod-0607,3152,5600,1,810,,BE,Failed,10277188,10281995,10277326
openb-pod-0608,3152,5600,1,810,,BE,Failed,10277915,10282886,10278016
openb-pod-0609,18708,64512,1,1000,,LS,Pending,10278261,10278385,
openb-pod-0610,8000,16384,1,1000,,LS,Running,10278278,10278548,10278347
openb-pod-0611,4000,30517,1,230,,BE,Pending,10278362,10278643,
openb-pod-0612,3152,5600,1,1000,,BE,Failed,10279220,10279455,10279220
openb-pod-0613,8000,30517,1,470,,BE,Pending,10279444,10279958,
openb-pod-0614,4000,24576,1,1000,,LS,Succeeded,10279624,10284527,10279624
openb-pod-0615,9810,41560,1,1000,,LS,Pending,10280004,10280060,
openb-pod-0616,3152,5600,1,1000,,BE,Failed,10280071,10280093,10280072
openb-pod-0617,3152,5600,1,1000,,BE,Failed,10280778,10281005,10280778
openb-pod-0618,18708,64512,1,1000,,LS,Running,10280815,10281782,10280920
openb-pod-0619,3152,5600,1,1000,,BE,Failed,10281084,10281265,10281084
openb-pod-0620,11400,48128,1,1000,,LS,Running,10281304,10282262,10281308
openb-pod-0621,11400,48128,1,1000,,LS,Running,10281564,10283568,10281567
openb-pod-0622,3152,5600,1,1000,,BE,Failed,10281591,10281789,10281591
openb-pod-0623,3152,5600,1,810,,BE,Failed,10281731,10281883,10281731
openb-pod-0624,8000,16384,1,1000,,LS,Running,10281756,10287185,10281789
openb-pod-0625,6000,18432,1,460,,LS,Running,10281935,10282954,10281936
openb-pod-0626,4000,22888,1,320,,BE,Pending,10282091,10282096,
openb-pod-0627,8000,30517,1,470,,BE,Running,10282240,10284018,10283933
openb-pod-0628,3152,5600,1,590,,BE,Pending,10282252,10282259,
openb-pod-0629,3152,5600,1,1000,,BE,Failed,10282253,10282438,10282288
openb-pod-0630,3152,5600,1,810,,BE,Failed,10282268,10300129,10282268
openb-pod-0631,3152,5600,1,810,,BE,Failed,10282330,10282360,10282330
openb-pod-0632,11400,48128,1,1000,,LS,Running,10282361,10283267,10282397
openb-pod-0633,4000,22888,1,220,,BE,Running,10282412,10286692,10282414
openb-pod-0634,11400,48128,1,1000,,LS,Running,10282878,10283515,10282916
openb-pod-0635,3152,5600,1,810,,BE,Failed,10282886,10283072,10282918
openb-pod-0636,11400,48128,1,1000,,LS,Running,10283250,10283737,10283391
openb-pod-0637,9810,41560,1,1000,,LS,Running,10283282,10286172,10283285
openb-pod-0638,18708,64512,1,1000,,LS,Pending,10283497,10283705,
openb-pod-0639,18708,64512,1,1000,,LS,Pending,10283497,10283705,
openb-pod-0640,9810,41560,1,1000,,LS,Running,10283554,10286460,10283557
openb-pod-0641,3152,5600,1,590,,BE,Pending,10283701,10283737,
openb-pod-0642,11400,48128,1,1000,,LS,Running,10283834,10284761,10283871
openb-pod-0643,9810,41560,1,1000,,LS,Pending,10283917,10284032,
openb-pod-0644,18708,64512,1,1000,,LS,Pending,10283952,10284070,
openb-pod-0645,3152,5600,1,810,,BE,Failed,10284010,10284623,10284010
openb-pod-0646,4000,30517,1,230,,BE,Pending,10284053,10284059,
openb-pod-0647,9810,41560,1,1000,,LS,Pending,10284055,10284156,
openb-pod-0648,8000,30517,1,470,,BE,Pending,10284444,10284814,
openb-pod-0649,11400,48128,1,1000,,LS,Running,10284572,10287637,10284606
openb-pod-0650,11400,48128,1,1000,,LS,Running,10284612,10288322,10284752
openb-pod-0651,8000,30517,1,470,,BE,Pending,10284834,10284915,
openb-pod-0652,3152,5600,1,810,,BE,Failed,10284914,10285752,10284914
openb-pod-0653,3152,5600,1,1000,,BE,Failed,10285049,10285211,10285049
openb-pod-0654,16000,32768,1,1000,,LS,Running,10285062,10287759,10285406
openb-pod-0655,16000,16384,1,1000,,LS,Running,10285584,10529388,10285585
openb-pod-0656,3152,5600,1,810,,BE,Running,10285684,10286235,10285684
openb-pod-0657,3152,5600,1,1000,,BE,Failed,10285696,10285888,10285696
openb-pod-0658,4000,30517,1,230,,BE,Pending,10286144,10286975,
openb-pod-0659,11400,48128,1,1000,,LS,Running,10286148,10287708,10286150
openb-pod-0660,8000,30517,1,470,,BE,Running,10286237,10287039,10286334
openb-pod-0661,3152,5600,1,1000,,BE,Failed,10286458,10286612,10286458
openb-pod-0662,18708,64512,1,1000,,LS,Pending,10286531,10286924,
openb-pod-0663,3152,5600,1,1000,,BE,Failed,10286819,10287067,10286819
openb-pod-0664,15700,58368,1,1000,,LS,Running,10287566,10292329,10287602
openb-pod-0665,16000,32768,1,1000,,LS,Running,10287821,10292583,10287823
openb-pod-0666,18708,64512,1,1000,,LS,Running,10287906,10288781,10287908
openb-pod-0667,8000,30517,1,470,,BE,Running,10287971,10288709,10288355
openb-pod-0668,4000,31250,1,1000,,LS,Running,10288025,10289699,10288025
openb-pod-0669,3152,5600,1,590,,BE,Failed,10288056,10288710,10288057
openb-pod-0670,18708,64512,1,1000,,LS,Running,10288251,10288742,10288323
openb-pod-0671,3152,5600,1,1000,,BE,Failed,10288632,10288843,10288632
openb-pod-0672,3152,5600,1,1000,,BE,Failed,10289332,10289525,10289332
openb-pod-0673,12000,24576,1,1000,,LS,Running,10290217,12902960,10290286
openb-pod-0674,12000,24576,1,1000,,LS,Running,10290217,12902960,10290251
openb-pod-0675,11400,48128,1,1000,,LS,Running,10290268,10291023,10290303
openb-pod-0676,12000,24576,1,1000,,LS,Running,10290997,11242419,10291307
openb-pod-0677,11908,47104,1,470,,LS,Running,10291241,10291360,10291274
openb-pod-0678,4152,10600,1,550,,BE,Running,10291568,10369767,10291568
openb-pod-0679,3152,5600,1,1000,,BE,Failed,10291594,10291728,10291594
openb-pod-0680,11400,48128,1,1000,,LS,Running,10291860,10298219,10291894
openb-pod-0681,6000,8192,1,1000,,Guaranteed,Running,10292589,12634855,10292622
openb-pod-0682,4000,24576,1,1000,,LS,Succeeded,10292824,10296859,10292824
openb-pod-0683,3152,5600,1,1000,,BE,Failed,10292995,10293199,10292995
openb-pod-0684,11400,48128,1,1000,,LS,Running,10293013,10294013,10293049
openb-pod-0685,12000,16384,1,1000,,LS,Running,10293874,10294414,10293908
openb-pod-0686,4152,10600,1,550,,BE,Failed,10293926,10293962,10293926
openb-pod-0687,4000,24576,1,1000,,LS,Succeeded,10294021,10298123,10294022
openb-pod-0688,11400,48128,1,1000,,LS,Running,10294984,10298292,10295021
openb-pod-0689,3152,5600,1,1000,,BE,Failed,10295521,10295636,10295521
openb-pod-0690,3152,5600,1,1000,,BE,Failed,10295551,10295759,10295551
openb-pod-0691,15700,58368,1,1000,,LS,Running,10296005,10296709,10296007
openb-pod-0692,3152,5600,1,1000,,BE,Failed,10296154,10296267,10296155
openb-pod-0693,11400,48128,1,1000,,LS,Running,10296182,10298220,10296215
openb-pod-0694,11908,47104,1,470,,LS,Pending,10296436,10296558,
openb-pod-0695,3152,5600,1,1000,,BE,Failed,10296641,10296842,10296641
openb-pod-0696,11908,47104,1,470,,LS,Pending,10296797,10296842,
openb-pod-0697,11400,48128,1,1000,,LS,Pending,10297414,10297489,
openb-pod-0698,11400,48128,1,1000,,LS,Running,10297478,10298373,10297516
openb-pod-0699,3152,5600,1,1000,,BE,Failed,10297481,10297679,10297481
openb-pod-0700,11400,48128,1,1000,,LS,Running,10297562,10297832,10297564
openb-pod-0701,11400,48128,1,1000,,LS,Running,10297584,10298393,10297587
openb-pod-0702,3152,5600,1,590,,BE,Failed,10297724,10297927,10297724
openb-pod-0703,11400,48128,1,1000,,LS,Running,10297734,10298342,10297736
openb-pod-0704,3152,5600,1,1000,,BE,Failed,10297773,10297985,10297773
openb-pod-0705,3152,5600,1,810,,BE,Failed,10297877,10298033,10297943
openb-pod-0706,4000,30517,1,230,,BE,Running,10298377,10299378,10298483
openb-pod-0707,12000,24576,1,1000,,LS,Running,10298794,10307855,10298794
openb-pod-0708,4000,24576,1,1000,,LS,Succeeded,10298876,10302878,10298876
openb-pod-0709,6000,6144,1,460,,LS,Running,10299155,10299692,10299155
openb-pod-0710,3152,5600,1,1000,,BE,Failed,10299397,10299449,10299397
openb-pod-0711,11908,47104,1,650,,LS,Running,10299470,10303128,10299473
openb-pod-0712,11908,47104,1,650,,LS,Running,10299478,10300424,10299512
openb-pod-0713,11400,48128,1,1000,,LS,Running,10299568,10299656,10299601
